t=2022-07-05T10:01:29+0000 lvl=info msg="no configuration paths supplied"
t=2022-07-05T10:01:29+0000 lvl=info msg="using configuration at default config path" path=/home/gitpod/.config/ngrok/ngrok.yml
t=2022-07-05T10:01:29+0000 lvl=info msg="open config file" path=/home/gitpod/.config/ngrok/ngrok.yml err=nil
t=2022-07-05T10:01:29+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-07-05T10:01:29+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-07-05T10:01:29+0000 lvl=info msg="client session established" obj=csess id=9abb952bd7ce
t=2022-07-05T11:00:20+0000 lvl=info msg="join connections" obj=join id=a2aea83d0901 l=[::1]:25565 r=188.66.213.236:2403
t=2022-07-05T11:00:36+0000 lvl=info msg="join connections" obj=join id=851c6dd69784 l=[::1]:25565 r=188.66.213.236:34457
t=2022-07-05T11:00:51+0000 lvl=info msg="join connections" obj=join id=2b1e065ed7a5 l=[::1]:25565 r=188.66.213.236:34476
t=2022-07-05T11:01:06+0000 lvl=info msg="join connections" obj=join id=b7879cdfe795 l=[::1]:25565 r=188.66.213.236:34495
t=2022-07-05T11:01:21+0000 lvl=info msg="join connections" obj=join id=5ff1306e210d l=[::1]:25565 r=188.66.213.236:34512
t=2022-07-05T11:01:36+0000 lvl=info msg="join connections" obj=join id=18cbc0b53fa8 l=[::1]:25565 r=188.66.213.236:34528
t=2022-07-05T11:01:51+0000 lvl=info msg="join connections" obj=join id=5bd6751876e2 l=[::1]:25565 r=188.66.213.236:34546
t=2022-07-05T11:02:06+0000 lvl=info msg="join connections" obj=join id=c3876b1d2bd5 l=[::1]:25565 r=188.66.213.236:34561
t=2022-07-05T11:02:21+0000 lvl=info msg="join connections" obj=join id=b536ff431fe0 l=[::1]:25565 r=188.66.213.236:34580
t=2022-07-05T11:02:36+0000 lvl=info msg="join connections" obj=join id=b439362fb80a l=[::1]:25565 r=188.66.213.236:34596
t=2022-07-05T11:02:51+0000 lvl=info msg="join connections" obj=join id=caa90854dfa2 l=[::1]:25565 r=188.66.213.236:34613
t=2022-07-05T11:03:06+0000 lvl=info msg="join connections" obj=join id=e2be3abb562b l=[::1]:25565 r=188.66.213.236:34630
t=2022-07-05T11:03:21+0000 lvl=info msg="join connections" obj=join id=7c8e0915adcf l=[::1]:25565 r=188.66.213.236:34647
t=2022-07-05T11:03:36+0000 lvl=info msg="join connections" obj=join id=b351c4fd2103 l=[::1]:25565 r=188.66.213.236:34663
t=2022-07-05T11:03:51+0000 lvl=info msg="join connections" obj=join id=1a57c3ca335a l=[::1]:25565 r=188.66.213.236:34679
t=2022-07-05T11:04:06+0000 lvl=info msg="join connections" obj=join id=622bf8da3b0b l=[::1]:25565 r=188.66.213.236:34696
t=2022-07-05T11:04:21+0000 lvl=info msg="join connections" obj=join id=a69d84da9eff l=[::1]:25565 r=188.66.213.236:34720
t=2022-07-05T11:04:36+0000 lvl=info msg="join connections" obj=join id=e6c0bace4160 l=[::1]:25565 r=188.66.213.236:34736
t=2022-07-05T11:04:51+0000 lvl=info msg="join connections" obj=join id=52dca706101a l=[::1]:25565 r=188.66.213.236:34752
t=2022-07-05T11:05:06+0000 lvl=info msg="join connections" obj=join id=b65981c1d7ab l=[::1]:25565 r=188.66.213.236:34769
t=2022-07-05T11:05:21+0000 lvl=info msg="join connections" obj=join id=918e1a3d3970 l=[::1]:25565 r=188.66.213.236:34792
t=2022-07-05T11:05:36+0000 lvl=info msg="join connections" obj=join id=e0869d09d7d9 l=[::1]:25565 r=188.66.213.236:34808
t=2022-07-05T11:05:51+0000 lvl=info msg="join connections" obj=join id=d526461fe33d l=[::1]:25565 r=188.66.213.236:34824
t=2022-07-05T11:06:06+0000 lvl=info msg="join connections" obj=join id=d50b04ddd26a l=[::1]:25565 r=188.66.213.236:34841
t=2022-07-05T11:06:21+0000 lvl=info msg="join connections" obj=join id=16988d553976 l=[::1]:25565 r=188.66.213.236:34857
t=2022-07-05T11:06:36+0000 lvl=info msg="join connections" obj=join id=edf66255bf53 l=[::1]:25565 r=188.66.213.236:34873
t=2022-07-05T11:06:51+0000 lvl=info msg="join connections" obj=join id=5c6c1bc8e67f l=[::1]:25565 r=188.66.213.236:34890
